PokemonTomball,"[S] Chansey, IV:56 CP:401 FORM:unknown, LV:10, MV:Zen Headbutt, Dazzling Gleam, til 08:17:31pm (29m 29s) https://t.co/mqSBaCSG1c",Sun Sep 24 00:48:02 +0000 2017
PGANFLMiamiSunn,Heracross♀ unknown/unknown (IV: ?% - CP: ? - L: ?) until 09:15:29pm  https://t.co/p7ncpnIH0T,Sun Sep 24 00:48:06 +0000 2017
TYWEBB3000,@jaycranfill Might as well have been. Just as sketchy. https://t.co/hMX3YKbr6d,Sun Sep 24 00:48:06 +0000 2017
TheCuteMaster,@Google Does this include ponies? Because I could use more ponies in my feed. I'm already missing the /ponies from the Hangouts app. 🦄,Sun Sep 24 00:48:04 +0000 2017
grandted212,"Athletes call out Trump after national anthem, Curry remarks. https://t.co/RmYHMgj5u3",Sun Sep 24 00:48:07 +0000 2017
RadioITB86,#NowPlaying Meghan Trainor - All About That Bass on #RadioITB86 Link: https://t.co/UIIVglK50B,Sun Sep 24 00:48:07 +0000 2017
AlpinePoGo,El Cajon: Mareep ♀ til 18:17:21(29m 16s). https://t.co/ZAmn8KR7Kq,Sun Sep 24 00:48:07 +0000 2017
VsVenita,"https://t.co/do5liSqFDe.. Thank you, Amen,🤗😆",Sun Sep 24 00:48:07 +0000 2017
YpsiPokemon,"Snorlax until 09:14:33pm (26m 25s). CP 42, 31.1% (1/1/12 A/D/S), Lick / Hyper Beam. 4.7km SW of downtown. https://t.co/2ucMBjNn56",Sun Sep 24 00:48:07 +0000 2017
PGANFLMiamiSout,Corsola♂ unknown/unknown (IV: ?% - CP: ? - L: ?) until 09:09:42pm  https://t.co/ccz0qSv1FS,Sun Sep 24 00:48:07 +0000 2017
EmskiMCR,RT @virtualcry: nice to see google takes cow privacy seriously https://t.co/qyZTQqBZF2,Sun Sep 24 00:48:08 +0000 2017
Crowtagonist,RT @DOGGEAUX: i made a version of space oddity using google autocomplete results https://t.co/uOzTTD5uVO,Sun Sep 24 00:48:09 +0000 2017
TheUrbanNewz,Bellator 183: Benson Henderson vs. Patricky Freire Toe to Toe Preview - A complete breakdown - Bloody Elbow… https://t.co/3L8haAs2sZ,Sun Sep 24 00:48:09 +0000 2017
SukiSchaefer,^o^(:-#https://plus.google.com/u/0/117500840345878751442/posts/PuJxvprfVBX,Sun Sep 24 00:48:09 +0000 2017
NewDeals_C85,"Free Start Email Services G Suite! Get Gmail, Docs, Drive, and Calendar in https://t.co/AFEsSMpbmx #news #digital… https://t.co/BCKgkvEwWt",Sun Sep 24 00:48:09 +0000 2017
eezypeezy,"#Facebook #USA #Google - - We can learn how to be rich! - Some help here!
https://t.co/XMlUCjTzHC https://t.co/M3BqOr6phk",Sun Sep 24 00:48:09 +0000 2017
PacificMission,West Pacific Beach: Magikarp ♂ til 18:17:22(29m 11s). https://t.co/pxT4Kfpwc9,Sun Sep 24 00:48:10 +0000 2017
JaOLGR,"RT @YG_WINNER: [ENG SUB] Get It Beauty w/ #MINO, BI and ONE!! (by @/escapealaska)
Pt. 1: https://t.co/OE2xgW7JLY
Pt. 2:… ",Sun Sep 24 00:48:10 +0000 2017
campina2020,RT @camilasodi_: Beautiful people form all over the world 🌎 you can help Mexico here https://t.co/uSXBT5q4b3,Sun Sep 24 00:48:10 +0000 2017
TrutherbotChart,"RT @BarrettBrown_: Despite best efforts of DOJ, I now have archive of my old Gmail files, including lots of dirt on lots of firms, individu…",Sun Sep 24 00:48:10 +0000 2017
vic_map_raids,lvl 5 raid! Hatches at 18:41:38 (53m 27s). https://t.co/x7zY4wtNrW,Sun Sep 24 00:48:10 +0000 2017
TucsonPoGo,unknown: Slowpoke ♀ til 18:17:32(29m 25s). https://t.co/uRkY1oUAkx,Sun Sep 24 00:48:11 +0000 2017
Chriati01811304,"RT @fivemicsshinobi: Lonewolf Ep by @fivemicsshinobi  🔥🔥🙏🔊
Itunes
https://t.co/zAlCWW6BuC

Spotify
https://t.co/im9HSGK26b

GooglePlay
http…",Sun Sep 24 00:48:10 +0000 2017
maryjane_ruby,"RT @BIGMONEYMIKE6: ON SEPT 26TH , I WILL BE RELEASING THE WORLDS BIGGEST ALERT IN OUR LIFETIME OR ANY LIFETIME..

JOIN US: godzillapro… ",Sun Sep 24 00:48:11 +0000 2017
VistaPoGo,unknown: Togetic ♂ til 18:17:56(29m 42s). https://t.co/eskzgI6t6X,Sun Sep 24 00:48:11 +0000 2017
AlamedaRareMons,W Lvrmr: Geodude 95.6% (14/15/14) 876CP L26 Rock Throw/Rock Slide until 18:18:09 (29m 56s) https://t.co/HzLVKH4j6L,Sun Sep 24 00:48:12 +0000 2017
DelMarSurfs,Del Mar Coast: Dratini ♂ til 18:18:02(29m 48s). https://t.co/PN42z2mdY8,Sun Sep 24 00:48:12 +0000 2017
PowayHills,Poway: Bayleef ♀ til 18:11:46(23m 31s). https://t.co/BIV6ZAUqG3,Sun Sep 24 00:48:13 +0000 2017
LorraineCocoa,LorraineCocoa@gmail.com,Sun Sep 24 00:48:13 +0000 2017
Raoufegypt,"RT @V_of_Europe: Germany: Refugees commit 804 crimes per day and government covered up 602,613 crimes by refugees in total… ",Sun Sep 24 00:48:13 +0000 2017
SanteePogo,Santee: Mareep ♀ til 18:17:05 (28m 59s). https://t.co/XZKiJG7cFL,Sun Sep 24 00:48:13 +0000 2017
jxnnifermacleod,RT @virtualcry: nice to see google takes cow privacy seriously https://t.co/qyZTQqBZF2,Sun Sep 24 00:48:14 +0000 2017
EricDison,RT @Carolin17951107: https://t.co/QQzutNUhYE It sounded tortured... #StandWithTrump #ITrustTrump #MAGA #DrainTheSwamp Pull your support of…,Sun Sep 24 00:48:14 +0000 2017
KansasCityISSA,Google Patches High Risk Flaws in Chrome - Google this week released an updated version of Chrome 61 to address... https://t.co/sKP61rYxAV,Sun Sep 24 00:48:15 +0000 2017
